Id;Industry;Name
0010900001qVHXmAAO;Computer Software;
00109000005fyOhAAI;Computer Software;
00109000020PlwPAAS;Computer Software;
0010900000pgNo0AAE;Computer Software;
00109000017WG31AAG;Agri-food industry;
0015q000005KyubAAC;Manufacturing & Engineering;
00109000005fsCnAAI;Other Industries;
0010900001xzrIqAAI; ;
00109000005fwYXAAY; ;
00109000005g20uAAA;Healthcare & Pharmaceutical;
00109000005fxcwAAA;Computer Software;
00109000005fwy3AAA;Other Industries;
00109000005g1tyAAA; ;
00109000005fy4KAAQ;FMCG;
00109000005fwqMAAQ; ;
00109000005fwvuAAA;Healthcare & Pharmaceutical;
00109000005g212AAA;Computer Software;
00109000005fwW7AAI; ;
00109000005g215AAA;Government Administration;
00109000005fyjHAAQ; ;
00109000005fwUCAAY;Real Estate;
00109000005fwduAAA; ;
00109000005fxcfAAA; ;
00109000005g1WkAAI;Computer Software;
00109000005g1XRAAY;Computer Software;
00109000005fwUOAAY;Other Industries;
00109000005fwuOAAQ; ;
00109000005g21MAAQ;Financial Services;
00109000005fwi5AAA;Healthcare & Pharmaceutical;
00109000005fwfSAAQ;Other Industries;
00109000005g1JgAAI; ;
00109000005fwwZAAQ; ;
00109000005fwsuAAA; ;
00109000005fx33AAA; ;
00109000005fximAAA; ;
00109000005fxCbAAI; ;
00109000005fwpkAAA;Other Industries;
00109000005fx7LAAQ;Government Administration;
00109000005fwUXAAY;Other Industries;
00109000005fwWRAAY;Computer Software;
00109000005fwZAAAY; ;
00109000005fwtHAAQ; ;
00109000005fxiiAAA; ;
00109000005g198AAA;Other Industries;
00109000005fwVIAAY; ;
00109000005fxd0AAA;Computer Software;
0015q00000DcIfKAAV;Logistics & Supply Chain;
00109000005fwXNAAY; ;
00109000005g1H5AAI;Other Industries;
00109000005fwwCAAQ;FMCG;
00109000005g1JqAAI; ;
00109000005fwfvAAA;Other Industries;
00109000005fwhHAAQ; ;
00109000005g1WZAAY;Non-profit Organization Management;
00109000005fwy4AAA; ;
00109000005fwgRAAQ;Other Industries;
0010900001tGLNjAAO;Computer Software;
00109000005fy4DAAQ;Computer Software;
00109000005fx7mAAA; ;
00109000005fwhRAAQ;Manufacturing & Engineering;
00109000005fwrDAAQ; ;
00109000005fwXTAAY;Other Industries;
0015q000008xkkpAAA;Computer Software;
00109000005fxirAAA;Computer Software;
00109000005fwqYAAQ;Other Industries;
00109000005fwVVAAY;Financial Services;
00109000005fwsqAAA; ;
00109000005fww4AAA;Manufacturing & Engineering;
00109000005fwVyAAI;FMCG;
00109000005fwYyAAI; ;
00109000005g1yLAAQ; ;
00109000005g0rwAAA; ;
00109000005g1H9AAI;Financial Services;
00109000005fz1jAAA;Government Administration;
00109000005fwZEAAY;Financial Services;
00109000005fxUzAAI;Financial Services;
00109000005fwySAAQ; ;
00109000005fwwaAAA; ;
00109000005fx2fAAA;Other Industries;
00109000005fxgHAAQ; ;
00109000005fwtUAAQ; ;
00109000005g1HbAAI;Government Administration;
00109000005fwXMAAY; ;
00109000005fyYLAAY;Other Industries;
00109000005fxd5AAA; ;
00109000005fwYwAAI; ;
00109000005g1T4AAI; ;
00109000005fwZzAAI;Hospitality;
00109000005fys7AAA;Computer Software;
00109000005fwr5AAA; ;
00109000005fwh9AAA;Computer Software;
00109000005fx7bAAA; ;
00109000005fwXxAAI; ;
00109000005g1XqAAI;Government Administration;
00109000005fwqxAAA; ;
00109000005fwsKAAQ; ;
00109000005g1KLAAY;Financial Services;
00109000005fx7gAAA; ;
00109000005fwZ1AAI;Energy;
00109000005fwy0AAA;Healthcare & Pharmaceutical;
00109000005fxcuAAA;Real Estate;
00109000005fwVMAAY;Energy;
00109000005fwiAAAQ;Retail;
00109000005g1yQAAQ; ;
00109000005fwhvAAA;Manufacturing & Engineering;
0015q00000Df0byAAB;Information Technology & Services;
00109000005fs2xAAA; ;
0010900001qVJcfAAG;Healthcare & Pharmaceutical;
00109000005ftjaAAA;Other Industries;
00109000024WgoQAAS;Other Industries;
0010900002283OFAAY;Other Industries;
00109000012E4auAAC;Computer Software;
0015q000005LoSeAAK;Computer Software;
00109000024XW7bAAG;Computer Software;
0015q000008zcz5AAA;Other Industries;
00109000005g2esAAA;Other Industries;
00109000020PeZ2AAK;Other Industries;
0010900001obOdKAAU;Other Industries;
0010900001C09ZkAAJ;Computer Software;
0015q00000De3xeAAB;Other Industries;
00109000020QqfRAAS;Computer Software;
0015q00000DcicQAAR;Computer Software;
00109000005ft8eAAA;Financial Services;
0010900001HFWO9AAP;Hospitality;
00109000005fsd5AAA;Financial Services;
00109000005furmAAA;Financial Services;
00109000005ftYOAAY;Government Administration;
00109000005fruHAAQ;Government Administration;
00109000005ftj3AAA;Government Administration;
00109000005g1dpAAA;Other Industries;
00109000005ftAfAAI;Government Administration;
00109000005g0qkAAA;Financial Services;
00109000005fx2hAAA;Financial Services;
00109000005fryaAAA;Financial Services;
0010900000GiGHrAAN;Financial Services;
00109000005furuAAA;Financial Services;
00109000005fvDXAAY;FMCG;
00109000005fshdAAA;Energy;
00109000005fywtAAA;Financial Services;
00109000005fzyjAAA; ;
00109000005ftAcAAI; ;
0010900000BxOxVAAV; ;
0010900001HEOa2AAH;Automotive;
00109000020Pb9SAAS;Computer Software;
0010900001tHEK4AAO;Computer Software;
00109000005fuMaAAI;Financial Services;
00109000005g24ZAAQ;Electrical/Electronic Manufacturing;
