id/team_country__c/fullname/team_name
00509000000c97DAAQ/EU/Thomas Russell/Sales EU
00509000000UlaAAAS/EU/Isaac Simmons/Sales EU
00509000000WaLhAAK/EU/Jacob Mcdonald/Sales EU
00509000000WaLSAA0/EU/Charles Gonzalez/Sales EU
00509000000WaNnAAK/EU/Andrea Williams/Sales EU
00509000000WaLwAAK/EU/Lisa Griffith/Sales EU
00509000000WaPeAAK/EU/Jennifer Johnson/Sales EU
00509000000WaKyAAK/EU/Mary West/Sales EU
00509000000WaMbAAK/EU/Christina Knapp/Sales EU
00509000000WaO2AAK/EU/Michael Riley/Sales EU
00509000000WaLDAA0/EU/Kimberly Klein/Sales EU
00509000000WaNEAA0/EU/Brandon Reed/Sales EU
00509000000WaNfAAK/EU/Brian Guerrero/Sales EU
00509000000WaPZAA0/EU/Kirsten Robbins/Sales EU
00509000000WaMHAA0/EU/Maria Bass/Sales EU
00509000000WaNiAAK/EU/Sandra Smith/Sales EU
00509000000WaNPAA0/EU/Lori Moore/Sales EU
00509000000WaNYAA0/EU/Valerie Valencia/Sales EU
00509000000WaPoAAK/EU/Michelle Landry/Sales EU
00509000000WaLnAAK/EU/Albert Anderson II/Sales EU
00509000000WaKPAA0/EU/Rick Wright/Sales EU
00509000000WaLrAAK/EU/Erik Perry/Sales EU
00509000000WaMGAA0/EU/Amy Anderson/Sales EU
00509000000WaM1AAK/EU/Leonard Cannon/Sales EU
00509000000WaN9AAK/EU/Shannon Stewart/Sales EU
00509000000WaKjAAK/EU/Michael Burgess/Sales EU
00509000000WaL9AAK/EU/Jason Valdez/Sales EU
00509000000WaNxAAK/EU/Maria Gray/Sales EU
00509000000WaLXAA0/EU/Jamie Combs/Sales EU
00509000000WaOvAAK/EU/Michelle Smith/Sales EU
00509000000WaOMAA0/EU/Randall Pearson/Sales EU
00509000000WaMqAAK/EU/Peter Vega/Sales EU
00509000000WaOCAA0/EU/James Lewis/Sales EU
00509000000WaPQAA0/EU/Anne Cole/Sales EU
00509000000WaL3AAK/EU/Daniel Woods/Sales EU
00509000000WaNJAA0/EU/Wendy Hunt/Sales EU
00509000000WaLmAAK/EU/Michelle Miller/Sales EU
00509000000WaQ8AAK/EU/David Sheppard/Sales EU
00509000000WaPAAA0/EU/Dr. Christopher Stanley/Sales EU
00509000000WaPKAA0/EU/Dr. Dylan Fleming/Sales EU
00509000000WaPkAAK/EU/Angela Adams/Sales EU
00509000000WaPjAAK/EU/Anthony Munoz/Sales EU
00509000000WaLIAA0/EU/Michael Cox/Sales EU
00509000000WaMvAAK/EU/Ashley Cole/Sales EU
00509000000WaNdAAK/EU/Oscar Lee/Sales EU
00509000000WaKfAAK/EU/Daniel Smith/Sales EU
00509000000WaMkAAK/EU/Katie Terry/Sales EU
00509000000WaPUAA0/EU/Tyler Rivera/Sales EU
00509000000WaN4AAK/EU/Chad Burns/Sales EU
00509000000WaORAA0/EU/Carla Cooper/Sales EU
00509000000WaOgAAK/EU/Kathy Lara/Sales EU
00509000000WaKaAAK/EU/Gregory Hernandez/Sales EU
00509000000WaMaAAK/EU/Hayley George/Sales EU
00509000000WaLNAA0/EU/Katherine Garcia/Sales EU
00509000000WaKKAA0/EU/Kimberly Bauer/Sales EU
00509000000WaOwAAK/EU/Lisa Mcmahon/Sales EU
00509000000WaNOAA0/EU/Jennifer Conley/Sales EU
00509000000V4BKAA0/EU/Connie Jensen/Sales EU
00509000000WaQNAA0/EU/Jennifer Mora/Sales EU
00509000000WaPFAA0/EU/Megan Patterson/Sales EU
00509000000WaKtAAK/EU/Victor Roberts/Sales EU
00509000000WaMBAA0/EU/James Blackwell/Sales EU
00509000000WaLdAAK/EU/Steven Jenkins/Sales EU
00509000000WaQSAA0/EU/Angela Hall/Sales EU
00509000000WaPyAAK/EU/Meredith Olson/Sales EU
00509000000WaKpAAK/EU/Sheila Taylor/Sales EU
00509000000WaL8AAK/EU/Brenda Woods/Sales EU
00509000000WaOlAAK/EU/William Coffey/Sales EU
00509000000WaMpAAK/EU/Emily Jones/Sales EU
00509000000WaMfAAK/EU/Tracy Rodriguez/Sales EU
00509000000WaO7AAK/EU/Katherine Meyer/Sales EU
00509000000WaLsAAK/EU/Adam Rodriguez/Sales EU
00509000000WaMRAA0/EU/Mr. Theodore Jones MD/Sales EU
00509000000WaKzAAK/EU/Lisa Young/Sales EU
00509000000WaNeAAK/EU/Rachel Ortiz/Sales EU
