id/team_country__c/fullname/team_name
00509000000V8g2AAC/EU/Jodi Small/Sales EU
00509000000V8fYAAS/EU/Michelle Hale/Sales EU
00509000002DYM4AAO/EU/John Gray/Sales EU
00509000002EFk2AAG/EU/Jeffrey Mora/Sales EU
00509000002DYM9AAO/EU/Tiffany Rosales/Sales EU
00509000002DYLzAAO/US/Kenneth Jones/Sales US
00509000003wRtxAAE/EU/Bailey Hall/Sales EU
00509000002DYUtAAO/EU/Leah Snyder/Sales EU
00509000002DYMOAA4/EU/Claudia Carroll/Sales EU
00509000003zIYXAA2/US/Judy Davis/Sales US
00509000002EFdpAAG/EU/Eric Hernandez/Sales EU
00509000005J6wMAAS/EU/Maria Mooney/Sales EU
00509000000V8g7AAC/EU/Steven Savage/Sales EU
00509000000V8eVAAS/US/Alexandra Monroe/Sales US
00509000000V8fxAAC/EU/Pamela Roberts/Sales EU
00509000000V8fTAAS/EU/Amber Franco/Sales EU
00509000000V8f9AAC/US/Ashley Hart/Sales US
00509000000V8fiAAC/EU/Cody Bailey/Sales EU
00509000000V8dIAAS/EU/Jennifer Berg/Sales EU
00509000000V8dwAAC/EU/Candace Smith/Sales EU
00509000000V8dTAAS/EU/Kenneth Smith/Sales EU
00509000004XWqUAAW/EU/Nicholas Barajas/Sales EU
00509000000V8gRAAS/EU/Danny Chan/Sales EU
00509000000V8eBAAS/EU/Daniel Yu/Sales EU
00509000000V8eLAAS/EU/Brandon Rios/Sales EU
00509000000V8e1AAC/EU/Eric Knox/Sales EU
00509000000V8eQAAS/EU/Jean Martinez/Sales EU
00509000000V8d8AAC/EU/Mrs. Natalie Campbell/Sales EU
00509000000V8ezAAC/EU/Kristen Atkinson/Sales EU
00509000000V8fsAAC/EU/Sara Baker/Sales EU
00509000000V8eGAAS/EU/Wendy Stephens/Sales EU
00509000000V8fnAAC/EU/Jessica Bowen/Sales EU
00509000000V8XyAAK/EU/Dominique Patton/Sales EU
00509000000V8e6AAC/EU/Mary Mata/Sales EU
00509000000V8gMAAS/EU/Christopher Jackson/Sales EU
00509000000V8gHAAS/EU/Donna Bryant/Sales EU
00509000000V8gCAAS/EU/Carolyn Hawkins/Sales EU
00509000000V8fdAAC/EU/Edwin Long/Sales EU
00509000000V8f4AAC/EU/Amy Jones/Sales EU
00509000003xn7cAAA/US/Joseph Johnson/Sales US
00509000003yta7AAA/EU/Michael Brown/Sales EU
00509000000WaMzAAK/US/Miss Brandi Galloway MD/Sales US
00509000000V8eNAAS/EU/Amy Wilson/Sales EU
00509000000V8epAAC/EU/Andrea Meyer/Sales EU
00509000000V8ekAAC/EU/Jamie Robinson/Sales EU
00509000000V8efAAC/EU/Jesse Wright/Sales EU
00509000000V8eaAAC/EU/Jamie Woods/Sales EU
00509000000V8eMAAS/EU/Susan King/Sales EU
00509000000V8eCAAS/US/Aaron Henderson/Sales US
00509000000WaQDAA0/EU/Ronnie Donaldson/Sales EU
00509000000WaOqAAK/EU/Kathleen Perez/Sales EU
00509000000WaPPAA0/US/Anita Bates/Sales US
00509000000V8h0AAC/EU/Mrs. Toni Kline/Sales EU
00509000000V5UaAAK/EU/Diana Brown/Sales EU
00509000000UlaAAAS/EU/Ashlee White/Sales EU
00509000004WjpUAAS/EU/William Higgins/Sales EU
00509000000V8fOAAS/EU/Eric Lucas/Sales EU
