id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002Iv7dAAC|00109000005fsIIAAY|Renew|00509000000V8fJAAS|2017-07-15|2018-07-14|2017-03-08|2017-12-18|Won|Sales/CSM|0.0|16130.17|EUR|Sales Generated Lead - AE, CSM, SDR| |Reactive disintermediate attitude
00609000002IumvAAC|00109000005fuoBAAQ|Renew|00509000000V8fJAAS|2018-01-01|2018-12-31|2017-01-11|2017-12-18|Won|Sales/CSM|0.0|42153.55|EUR|Sales Generated Lead - AE, CSM, SDR| |Quality-focused 24/7 collaboration
00609000002IvQXAA0|00109000005fufBAAQ|Renew|00509000000WaKUAA0|2018-01-01|2018-12-31|2017-12-21|2017-12-21|Won|Other|15795.439999999999|22291.93|EUR| | |Automated 6thgeneration model
00609000002IuLUAA0|00109000005fsIwAAI|Renew|00509000000Wm9iAAC|2018-04-01|2019-04-30|2018-04-01|2018-02-23|Won|Other|0.0|210062.64|EUR| |No specific Use Case yet|Inverse needs-based productivity
00609000002IvL1AAK|00109000005ftKoAAI|Renew|00509000000Wm9iAAC|2018-08-01|2019-07-31|2018-04-08|2018-05-18|Won|Marketing|0.0|67972.64|EUR|Do not use - Marketing before 2021| |Customer-focused 6thgeneration strategy
00609000002IuLDAA0|00109000005fsIhAAI|Renew|00509000000V64gAAC|2018-12-01|2019-12-31|2018-12-01|2018-12-10|Won|Other|0.0|72897.55|EUR| |No specific Use Case yet|Focused heuristic neural-net
00609000002IvO2AAK|00109000005ftkQAAQ|Renew|00509000000V8h0AAC|2019-01-01|2019-12-31|2019-01-01|2018-06-29|Won|Other|0.0|18184.79|EUR| | |Future-proofed optimizing infrastructure
00609000002IuiIAAS|00109000005fu4qAAA|Renew|00509000000Wm9iAAC|2019-01-01|2019-06-30|2019-01-01|2019-01-07|Won|Other|0.0|15746.23|EUR| | |Compatible bi-directional task-force
00609000002Iuu9AAC|00109000005fy34AAA|Renew|00509000000V8eLAAS|2019-02-01|2020-01-31|2019-01-02|2019-06-27|Won|Other|0.0|16622.65|EUR| | |Exclusive multi-state array
00609000002IvLMAA0|00109000005ftOVAAY|Renew|00509000000V8fJAAS|2019-03-15|2020-03-14|2019-03-14|2018-04-05|Won|Marketing|0.0|15954.76|EUR|Do not use - Marketing before 2021| |Open-source value-added encoding
